committee,session_year,session_month,session_type,present
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Evening,No
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,Yes
City Council,2024,Jun,Evening,No
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,No
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,No
City Council,2024,Jul,Evening,No
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Morning,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,No
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,Yes
City Council,2024,Jul,Afternoon,No
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,No
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,Yes
City Council,2024,Jul,Evening,No
